file_path;; nft_name;; link;; description;; collection;; properties;; levels;; stats;; unlockable_content;; explicit_and_sensitive_content;; supply;; blockchain;; type;; price;; method;; duration;; specific_buyer;; quantity;; nft_url
/Users/kdstyler/Documents/NFT/NFT_Generator/build/images/2959.png;; Joysicle #2959;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Green'], ['Body', 'Square'], ['Stick', 'Plain'], ['Flavor', 'Vanilla Bean'], ['Dimples', 'Angled Out'], ['Top', 'Filled'], ['Freckles', 'None'], ['Mood', 'Happy'], ['Mouth', 'Smile']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.01;; ['Sell to highest bidder', 1];; 1 month;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274003032587894785
/Users/kdstyler/Documents/NFT/NFT_Generator/build/images/2162.png;; Joysicle #2162;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Light Green'], ['Body', 'Square'], ['Stick', 'Knotted'], ['Flavor', 'Fruit Blast'], ['Dimples', 'Shy'], ['Bottom', 'Lined'], ['Freckles', 'None'], ['Mood', 'Surprised'], ['Eyes', 'Squint'], ['Mouth', 'Round']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.01;; ['Sell to highest bidder', 1];; 1 month;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274004132099522561
/Users/kdstyler/Documents/NFT/NFT_Generator/build/images/1683.png;; Joysicle #1683;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Purple'], ['Body', 'Square'], ['Stick', 'Plain'], ['Flavor', 'Vanilla Bean'], ['Dimples', 'Angled Out'], ['Top', 'Lined'], ['Freckles', 'Center'], ['Mood', 'Beaming'], ['Eyes', 'Closed'], ['Mouth', 'Open'], ['Mouth', 'Teeth']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.01;; ['Sell to highest bidder', 1];; 1 month;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274005231611150337
/Users/kdstyler/Documents/NFT/NFT_Generator/build/images/348.png;; Joysicle #348;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Brown'], ['Body', 'Square'], ['Stick', 'Knotted'], ['Flavor', 'Chocolaté'], ['Dimples', 'Cheek Bones'], ['Top', 'Filled'], ['Freckles', 'None'], ['Mood', 'Love'], ['Mouth', 'Folded'], ['Eyes', 'Heart'], ['Eyes', 'Wink']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.01;; ['Sell to highest bidder', 1];; 1 month;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274006331122778113
/Users/kdstyler/Documents/NFT/NFT_Generator/build/images/2719.png;; Joysicle #2719;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Rainbow Left'], ['Body', 'Square'], ['Stick', 'Knotted'], ['Flavor', 'Orangina'], ['Dimples', 'Angled In'], ['Top', 'Filled'], ['Bottom', 'Lined'], ['Freckles', 'None'], ['Mood', 'Overjoyed'], ['Eyes', 'Squint'], ['Mouth', 'Open'], ['Mouth', 'Teeth'], ['Mouth', 'Tongue']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.01;; ['Sell to highest bidder', 1];; 1 month;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274007430634405889
/Users/kdstyler/Documents/NFT/NFT_Generator/build/images/1539.png;; Joysicle #1539;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Blue'], ['Body', 'Square'], ['Stick', 'Wooden'], ['Flavor', 'Fruit Blast'], ['Dimples', 'Angled In'], ['Top', 'Filled'], ['Freckles', 'None'], ['Mood', 'Surprised'], ['Eyes', 'Closed'], ['Mouth', 'Round']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.01;; ['Sell to highest bidder', 1];; 1 month;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274008530146033665
/Users/kdstyler/Documents/NFT/NFT_Generator/build/images/99.png;; Joysicle #99;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Blue'], ['Body', 'Square'], ['Stick', 'Wooden'], ['Flavor', 'Vanilla Bean'], ['Dimples', 'Under Eyes'], ['Top', 'Lined'], ['Bottom', 'Lined'], ['Freckles', 'None'], ['Mood', 'Excited'], ['Eyes', 'Lashes'], ['Eyes', 'Closed'], ['Mouth', 'Folded']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.01;; ['Sell to highest bidder', 1];; 1 month;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274009629657661441
/Users/kdstyler/Documents/NFT/NFT_Generator/build/images/1043.png;; Joysicle #1043;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Purple'], ['Body', 'Square'], ['Stick', 'Rainbow Right'], ['Flavor', 'Fruit Blast'], ['Dimples', 'Under Eyes'], ['Top', 'Filled'], ['Freckles', 'None'], ['Mood', 'Beaming'], ['Eyes', 'Wink'], ['Mouth', 'Open'], ['Mouth', 'Teeth']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.01;; ['Sell to highest bidder', 1];; 1 month;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274010729169289217
/Users/kdstyler/Documents/NFT/NFT_Generator/build/images/2379.png;; Joysicle #2379;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Brown'], ['Body', 'Square'], ['Stick', 'Plain'], ['Flavor', 'Neapolitan'], ['Dimples', 'Under Eyes'], ['Top', 'Filled'], ['Bottom', 'Lined'], ['Freckles', 'None'], ['Mood', 'Happy'], ['Eyes', 'Wink'], ['Mouth', 'Smile']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.01;; ['Sell to highest bidder', 1];; 1 month;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274011828680916993?created=true
/Users/kdstyler/Documents/NFT/NFT_Generator/build/images/2324.png;; Joysicle #2324;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Purple'], ['Body', 'Square'], ['Stick', 'Rainbow Right'], ['Flavor', 'Rainbow'], ['Body', 'Seeds'], ['Dimples', 'Shy'], ['Top', 'Lined'], ['Freckles', 'None'], ['Mood', 'Luscious'], ['Eyes', 'Squint'], ['Mouth', 'Smile'], ['Mouth', 'Tongue']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.01;; ['Sell to highest bidder', 1];; 1 month;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274012928192544769
/Users/kdstyler/Documents/NFT/NFT_Generator/build/images/2499.png;; Joysicle #2499;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Light Blue'], ['Body', 'Square'], ['Stick', 'Wooden'], ['Flavor', 'Vanilla Bean'], ['Dimples', 'Under Eyes'], ['Top', 'Lined'], ['Freckles', 'None'], ['Mood', 'Playfull'], ['Eyes', 'Lashes'], ['Eyes', 'Closed'], ['Mouth', 'Smile'], ['Mouth', 'Tongue']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.01;; ['Sell to highest bidder', 1];; 1 month;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274014027704172545
/Users/kdstyler/Documents/NFT/NFT_Generator/build/images/2201.png;; Joysicle #2201;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Blue'], ['Body', 'Square'], ['Stick', 'Wooden'], ['Flavor', 'Blue Raspberry'], ['Body', 'Seeds'], ['Dimples', 'Shy'], ['Top', 'Filled'], ['Bottom', 'Lined'], ['Freckles', 'Center'], ['Mood', 'Love'], ['Mouth', 'Folded'], ['Eyes', 'Heart']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.01;; ['Sell to highest bidder', 1];; 1 month;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274015127215800321
/Users/kdstyler/Documents/NFT/NFT_Generator/build/images/1941.png;; Joysicle #1941;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Red'], ['Body', 'Square'], ['Stick', 'Plain'], ['Flavor', 'Chocolaté'], ['Dimples', 'Shy'], ['Top', 'Filled'], ['Bottom', 'Lined'], ['Freckles', 'None'], ['Mood', 'Overjoyed'], ['Eyes', 'Squint'], ['Mouth', 'Open'], ['Mouth', 'Teeth'], ['Mouth', 'Tongue']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.01;; ['Sell to highest bidder', 1];; 1 month;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274016226727428097
/Users/kdstyler/Documents/NFT/NFT_Generator/build/images/2245.png;; Joysicle #2245;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Brown'], ['Body', 'Square'], ['Stick', 'Wooden'], ['Flavor', 'Vanilla Bean'], ['Dimples', 'Shy'], ['Bottom', 'Lined'], ['Freckles', 'None'], ['Mood', 'Excited'], ['Mouth', 'Folded']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.01;; ['Sell to highest bidder', 1];; 1 month;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274017326239055873
/Users/kdstyler/Documents/NFT/NFT_Generator/build/images/1090.png;; Joysicle #1090;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Brown'], ['Body', 'Square'], ['Stick', 'Wooden'], ['Flavor', 'Chocolaté'], ['Dimples', 'Cheeks'], ['Top', 'Lined'], ['Freckles', 'None'], ['Mood', 'Luscious'], ['Eyes', 'Wink'], ['Mouth', 'Smile'], ['Mouth', 'Tongue']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.01;; ['Sell to highest bidder', 1];; 1 month;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274018425750683649
/Users/kdstyler/Documents/NFT/NFT_Generator/build/images/1265.png;; Joysicle #1265;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Blue'], ['Body', 'Square'], ['Stick', 'Rainbow'], ['Flavor', 'Blue Raspberry'], ['Body', 'Seeds'], ['Dimples', 'Angled Out'], ['Top', 'Filled'], ['Freckles', 'None'], ['Mood', 'Happy'], ['Eyes', 'Lashes'], ['Eyes', 'Wink'], ['Mouth', 'Smile']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.01;; ['Sell to highest bidder', 1];; 1 month;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274019525262311425?created=true
/Users/kdstyler/Documents/NFT/NFT_Generator/build/images/1548.png;; Joysicle #1548;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Purple'], ['Body', 'Square'], ['Stick', 'Wooden'], ['Flavor', 'Strawberry'], ['Body', 'Seeds'], ['Dimples', 'Large'], ['Top', 'Lined'], ['Bottom', 'Lined'], ['Freckles', 'None'], ['Mood', 'Playfull'], ['Mouth', 'Smile'], ['Mouth', 'Tongue']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.01;; ['Sell to highest bidder', 1];; 1 month;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274020624773939201
/Users/kdstyler/Documents/NFT/NFT_Generator/build/images/2660.png;; Joysicle #2660;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Rainbow Left'], ['Body', 'Square'], ['Stick', 'Rainbow Right'], ['Flavor', 'Neapolitan'], ['Dimples', 'Angled Out'], ['Top', 'Filled'], ['Bottom', 'Lined'], ['Freckles', 'None'], ['Mood', 'Luscious'], ['Eyes', 'Closed'], ['Mouth', 'Smile'], ['Mouth', 'Tongue']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.01;; ['Sell to highest bidder', 1];; 1 month;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274021724285566977
/Users/kdstyler/Documents/NFT/NFT_Generator/build/images/643.png;; Joysicle #643;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Red'], ['Body', 'Square'], ['Stick', 'Wooden'], ['Flavor', 'Orangina'], ['Dimples', 'Under Eyes'], ['Top', 'Filled'], ['Freckles', 'None'], ['Mood', 'Luscious'], ['Mouth', 'Smile'], ['Mouth', 'Tongue']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.01;; ['Sell to highest bidder', 1];; 1 month;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274022823797194753
/Users/kdstyler/Documents/NFT/NFT_Generator/build/images/481.png;; Joysicle #481;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Green'], ['Body', 'Square'], ['Stick', 'Plain'], ['Flavor', 'Strawberry'], ['Body', 'Seeds'], ['Dimples', 'Angled Out'], ['Top', 'Filled'], ['Bottom', 'Lined'], ['Freckles', 'None'], ['Mood', 'Beaming'], ['Mouth', 'Open'], ['Mouth', 'Teeth']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.01;; ['Sell to highest bidder', 1];; 1 month;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274023923308822529
/Users/kdstyler/Documents/NFT/NFT_Generator/build/images/2906.png;; Joysicle #2906;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Green'], ['Body', 'Square'], ['Stick', 'Wooden'], ['Flavor', 'Neapolitan'], ['Dimples', 'Shy'], ['Top', 'Lined'], ['Bottom', 'Lined'], ['Freckles', 'None'], ['Mood', 'Overjoyed'], ['Eyes', 'Squint'], ['Mouth', 'Open'], ['Mouth', 'Teeth'], ['Mouth', 'Tongue']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.01;; ['Sell to highest bidder', 1];; 1 month;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274025022820450305
/Users/kdstyler/Documents/NFT/NFT_Generator/build/images/1658.png;; Joysicle #1658;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Brown'], ['Body', 'Square'], ['Stick', 'Plain'], ['Flavor', 'Orangina'], ['Dimples', 'Under Eyes'], ['Top', 'Filled'], ['Bottom', 'Lined'], ['Freckles', 'None'], ['Mood', 'Beaming'], ['Eyes', 'Lashes'], ['Mouth', 'Open'], ['Mouth', 'Teeth']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.01;; ['Sell to highest bidder', 1];; 1 month;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274026122332078081
/Users/kdstyler/Documents/NFT/NFT_Generator/build/images/1760.png;; Joysicle #1760;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Blue'], ['Body', 'Square'], ['Stick', 'Wooden'], ['Flavor', 'Vanilla Bean'], ['Dimples', 'Cheeks'], ['Top', 'Lined'], ['Bottom', 'Lined'], ['Freckles', 'None'], ['Mood', 'Excited'], ['Eyes', 'Closed'], ['Mouth', 'Folded']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.01;; ['Sell to highest bidder', 1];; 1 month;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274027221843705857
/Users/kdstyler/Documents/NFT/NFT_Generator/build/images/1697.png;; Joysicle #1697;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Purple'], ['Body', 'Square'], ['Stick', 'Plain'], ['Flavor', 'Strawberry'], ['Body', 'Seeds'], ['Dimples', 'Shy'], ['Top', 'Lined'], ['Bottom', 'Lined'], ['Freckles', 'Center'], ['Mood', 'Luscious'], ['Eyes', 'Lashes'], ['Mouth', 'Smile'], ['Mouth', 'Tongue']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.01;; ['Sell to highest bidder', 1];; 1 month;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274028321355333633
/Users/kdstyler/Documents/NFT/NFT_Generator/build/images/2910.png;; Joysicle #2910;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Light Green'], ['Body', 'Square'], ['Stick', 'Wooden'], ['Flavor', 'Chocolaté'], ['Dimples', 'Cheeks'], ['Top', 'Lined'], ['Freckles', 'None'], ['Mood', 'Happy'], ['Eyes', 'Wink'], ['Mouth', 'Smile']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.01;; ['Sell to highest bidder', 1];; 1 month;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274029420866961409
/Users/kdstyler/Documents/NFT/NFT_Generator/build/images/2073.png;; Joysicle #2073;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Blue'], ['Body', 'Square'], ['Stick', 'Knotted'], ['Flavor', 'Blue Raspberry'], ['Body', 'Seeds'], ['Dimples', 'Under Eyes'], ['Top', 'Filled'], ['Freckles', 'None'], ['Mood', 'Excited'], ['Mouth', 'Folded']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.01;; ['Sell to highest bidder', 1];; 1 month;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274030520378589185
/Users/kdstyler/Documents/NFT/NFT_Generator/build/images/2558.png;; Joysicle #2558;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Light Green'], ['Body', 'Square'], ['Stick', 'Knotted'], ['Flavor', 'Vanilla Bean'], ['Dimples', 'Large'], ['Top', 'Filled'], ['Freckles', 'None'], ['Mood', 'Overjoyed'], ['Eyes', 'Lashes'], ['Mouth', 'Open'], ['Mouth', 'Teeth'], ['Mouth', 'Tongue']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.01;; ['Sell to highest bidder', 1];; 1 month;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274031619890216961
/Users/kdstyler/Documents/NFT/NFT_Generator/build/images/1304.png;; Joysicle #1304;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Light Green'], ['Body', 'Square'], ['Stick', 'Plain'], ['Flavor', 'Neapolitan'], ['Dimples', 'Large'], ['Top', 'Filled'], ['Freckles', 'None'], ['Mood', 'Beaming'], ['Eyes', 'Lashes'], ['Eyes', 'Wink'], ['Mouth', 'Open'], ['Mouth', 'Teeth']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.01;; ['Sell to highest bidder', 1];; 1 month;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274032719401844737
/Users/kdstyler/Documents/NFT/NFT_Generator/build/images/1028.png;; Joysicle #1028;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Red'], ['Body', 'Square'], ['Stick', 'Wooden'], ['Flavor', 'Blue Raspberry'], ['Body', 'Seeds'], ['Dimples', 'Angled Out'], ['Top', 'Lined'], ['Freckles', 'None'], ['Mood', 'Surprised'], ['Eyes', 'Wink'], ['Mouth', 'Round']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.01;; ['Sell to highest bidder', 1];; 1 month;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274033818913472513
/Users/kdstyler/Documents/NFT/NFT_Generator/build/images/846.png;; Joysicle #846;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Brown'], ['Body', 'Square'], ['Stick', 'Plain'], ['Flavor', 'Orangina'], ['Dimples', 'Angled In'], ['Top', 'Filled'], ['Bottom', 'Lined'], ['Freckles', 'Center'], ['Mood', 'Excited'], ['Eyes', 'Wink'], ['Mouth', 'Folded']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.01;; ['Sell to highest bidder', 1];; 1 month;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274034918425100289
/Users/kdstyler/Documents/NFT/NFT_Generator/build/images/650.png;; Joysicle #650;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Green'], ['Body', 'Square'], ['Stick', 'Knotted'], ['Flavor', 'Neapolitan'], ['Dimples', 'Cheek Bones'], ['Top', 'Filled'], ['Bottom', 'Lined'], ['Freckles', 'Center'], ['Mood', 'Overjoyed'], ['Eyes', 'Squint'], ['Mouth', 'Open'], ['Mouth', 'Teeth'], ['Mouth', 'Tongue']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.01;; ['Sell to highest bidder', 1];; 1 month;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274036017936728065
