file_path;; nft_name;; link;; description;; collection;; properties;; levels;; stats;; unlockable_content;; explicit_and_sensitive_content;; supply;; blockchain;; type;; price;; method;; duration;; specific_buyer;; quantity;; nft_url
/Users/kdstyler/Documents/NFT/NFT_Generator/build/images/1648.png;; Joysicle #1648;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Brown'], ['Body', 'Square'], ['Stick', 'Knotted'], ['Flavor', 'Blue Raspberry'], ['Body', 'Seeds'], ['Dimples', 'Angled Out'], ['Top', 'Filled'], ['Freckles', 'Center'], ['Mood', 'Overjoyed'], ['Eyes', 'Squint'], ['Mouth', 'Open'], ['Mouth', 'Teeth'], ['Mouth', 'Tongue']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.004;; ['Sell to highest bidder'];; 7 days;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274100889122766849
/Users/kdstyler/Documents/NFT/NFT_Generator/build/images/1165.png;; Joysicle #1165;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Light Blue'], ['Body', 'Square'], ['Stick', 'Rainbow Left'], ['Flavor', 'Orangina'], ['Dimples', 'Shy'], ['Top', 'Lined'], ['Freckles', 'None'], ['Mood', 'Excited'], ['Eyes', 'Lashes'], ['Eyes', 'Closed'], ['Mouth', 'Folded']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.004;; ['Sell to highest bidder'];; 7 days;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274101988634394625
/Users/kdstyler/Documents/NFT/NFT_Generator/build/images/2644.png;; Joysicle #2644;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Light Green'], ['Body', 'Square'], ['Stick', 'Plain'], ['Flavor', 'Vanilla Bean'], ['Dimples', 'Angled In'], ['Top', 'Filled'], ['Bottom', 'Lined'], ['Freckles', 'None'], ['Mood', 'Beaming'], ['Eyes', 'Lashes'], ['Eyes', 'Wink'], ['Mouth', 'Open'], ['Mouth', 'Teeth']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.004;; ['Sell to highest bidder'];; 7 days;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274103088146022401
/Users/kdstyler/Documents/NFT/NFT_Generator/build/images/1153.png;; Joysicle #1153;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Light Blue'], ['Body', 'Square'], ['Stick', 'Rainbow Left'], ['Flavor', 'Fruit Blast'], ['Dimples', 'Angled In'], ['Top', 'Lined'], ['Freckles', 'None'], ['Mood', 'Surprised'], ['Eyes', 'Wink'], ['Mouth', 'Round']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.004;; ['Sell to highest bidder'];; 7 days;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274104187657650177
/Users/kdstyler/Documents/NFT/NFT_Generator/build/images/502.png;; Joysicle #502;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Red'], ['Body', 'Square'], ['Stick', 'Knotted'], ['Flavor', 'Neapolitan'], ['Dimples', 'Angled Out'], ['Top', 'Filled'], ['Bottom', 'Lined'], ['Freckles', 'None'], ['Mood', 'Overjoyed'], ['Eyes', 'Lashes'], ['Eyes', 'Wink'], ['Mouth', 'Open'], ['Mouth', 'Teeth'], ['Mouth', 'Tongue']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.004;; ['Sell to highest bidder'];; 7 days;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274105287169277953
/Users/kellen/Documents/NFT/NFT_Generator/build/images/1575.png;; Joysicle #1575;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Blue'], ['Body', 'Square'], ['Stick', 'Plain'], ['Flavor', 'Vanilla Bean'], ['Dimples', 'Angled In'], ['Top', 'Filled'], ['Bottom', 'Lined'], ['Freckles', 'None'], ['Mood', 'Excited'], ['Eyes', 'Lashes'], ['Eyes', 'Closed'], ['Mouth', 'Folded']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.004;; ['Sell to highest bidder'];; 7 days;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274106386680905729
/Users/kellen/Documents/NFT/NFT_Generator/build/images/717.png;; Joysicle #717;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Red'], ['Body', 'Square'], ['Stick', 'Plain'], ['Flavor', 'Strawberry'], ['Body', 'Seeds'], ['Dimples', 'Cheek Bones'], ['Top', 'Filled'], ['Bottom', 'Lined'], ['Freckles', 'None'], ['Mood', 'Excited'], ['Eyes', 'Closed'], ['Mouth', 'Folded']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.004;; ['Sell to highest bidder'];; 7 days;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274107486192533505
/Users/kellen/Documents/NFT/NFT_Generator/build/images/955.png;; Joysicle #955;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Blue'], ['Body', 'Square'], ['Stick', 'Plain'], ['Flavor', 'Orangina'], ['Dimples', 'Cheek Bones'], ['Top', 'Filled'], ['Bottom', 'Lined'], ['Freckles', 'None'], ['Mood', 'Luscious'], ['Eyes', 'Squint'], ['Mouth', 'Smile'], ['Mouth', 'Tongue']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.004;; ['Sell to highest bidder'];; 7 days;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274108585704161281
/Users/kdstyler/Documents/NFT/NFT_Generator/build/images/1516.png;; Joysicle #1516;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Brown'], ['Body', 'Square'], ['Stick', 'Wooden'], ['Flavor', 'Rainbow Left'], ['Body', 'Seeds'], ['Dimples', 'Shy'], ['Top', 'Filled'], ['Bottom', 'Lined'], ['Freckles', 'None'], ['Mood', 'Excited'], ['Eyes', 'Closed'], ['Mouth', 'Folded']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.004;; ['Sell to highest bidder'];; 7 days;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274109685215789057
/Users/kdstyler/Documents/NFT/NFT_Generator/build/images/1435.png;; Joysicle #1435;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Red'], ['Body', 'Square'], ['Stick', 'Plain'], ['Flavor', 'Neapolitan'], ['Dimples', 'Cheeks'], ['Top', 'Filled'], ['Freckles', 'None'], ['Mood', 'Overjoyed'], ['Mouth', 'Open'], ['Mouth', 'Teeth'], ['Mouth', 'Tongue']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.004;; ['Sell to highest bidder'];; 7 days;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274110784727416833
/Users/kdstyler/Documents/NFT/NFT_Generator/build/images/881.png;; Joysicle #881;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Brown'], ['Body', 'Square'], ['Stick', 'Plain'], ['Flavor', 'Orangina'], ['Dimples', 'Cheeks'], ['Top', 'Filled'], ['Freckles', 'None'], ['Mood', 'Beaming'], ['Eyes', 'Wink'], ['Mouth', 'Open'], ['Mouth', 'Teeth']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.004;; ['Sell to highest bidder'];; 7 days;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274111884239044609
/Users/kdstyler/Documents/NFT/NFT_Generator/build/images/1160.png;; Joysicle #1160;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Blue'], ['Body', 'Square'], ['Stick', 'Knotted'], ['Flavor', 'Vanilla Bean'], ['Dimples', 'Shy'], ['Top', 'Lined'], ['Freckles', 'Center'], ['Mood', 'Happy'], ['Eyes', 'Squint'], ['Mouth', 'Smile']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.004;; ['Sell to highest bidder'];; 7 days;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274112983750672385
/Users/kdstyler/Documents/NFT/NFT_Generator/build/images/423.png;; Joysicle #423;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Light Green'], ['Body', 'Square'], ['Stick', 'Wooden'], ['Flavor', 'Neapolitan'], ['Dimples', 'Shy'], ['Top', 'Lined'], ['Freckles', 'None'], ['Mood', 'Happy'], ['Eyes', 'Lashes'], ['Eyes', 'Closed'], ['Mouth', 'Smile']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.004;; ['Sell to highest bidder'];; 7 days;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274114083262300161
/Users/kdstyler/Documents/NFT/NFT_Generator/build/images/2614.png;; Joysicle #2614;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Light Blue'], ['Body', 'Square'], ['Stick', 'Knotted'], ['Flavor', 'Blue Raspberry'], ['Body', 'Seeds'], ['Dimples', 'Angled In'], ['Top', 'Lined'], ['Bottom', 'Lined'], ['Freckles', 'None'], ['Mood', 'Excited'], ['Eyes', 'Lashes'], ['Mouth', 'Folded']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.004;; ['Sell to highest bidder'];; 7 days;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274115182773927937
/Users/kdstyler/Documents/NFT/NFT_Generator/build/images/350.png;; Joysicle #350;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Brown'], ['Body', 'Square'], ['Stick', 'Wooden'], ['Flavor', 'Fruit Blast'], ['Dimples', 'Cheeks'], ['Top', 'Lined'], ['Bottom', 'Lined'], ['Freckles', 'None'], ['Mood', 'Happy'], ['Mouth', 'Smile']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.004;; ['Sell to highest bidder'];; 7 days;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274116282285555713
/Users/kdstyler/Documents/NFT/NFT_Generator/build/images/672.png;; Joysicle #672;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Rainbow'], ['Body', 'Square'], ['Stick', 'Wooden'], ['Flavor', 'Blue Raspberry'], ['Body', 'Seeds'], ['Dimples', 'Angled Out'], ['Top', 'Filled'], ['Bottom', 'Lined'], ['Freckles', 'None'], ['Mood', 'Happy'], ['Eyes', 'Lashes'], ['Eyes', 'Wink'], ['Mouth', 'Smile']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.004;; ['Sell to highest bidder'];; 7 days;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274117381797183489
/Users/kdstyler/Documents/NFT/NFT_Generator/build/images/862.png;; Joysicle #862;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Brown'], ['Body', 'Square'], ['Stick', 'Knotted'], ['Flavor', 'Rainbow'], ['Body', 'Seeds'], ['Dimples', 'Under Eyes'], ['Top', 'Lined'], ['Freckles', 'None'], ['Mood', 'Playfull'], ['Eyes', 'Wink'], ['Mouth', 'Smile'], ['Mouth', 'Tongue']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.004;; ['Sell to highest bidder'];; 7 days;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274118481308811265
/Users/kdstyler/Documents/NFT/NFT_Generator/build/images/1251.png;; Joysicle #1251;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Light Green'], ['Body', 'Square'], ['Stick', 'Plain'], ['Flavor', 'Chocolaté'], ['Dimples', 'Cheek Bones'], ['Top', 'Lined'], ['Bottom', 'Lined'], ['Freckles', 'None'], ['Mood', 'Overjoyed'], ['Eyes', 'Squint'], ['Mouth', 'Open'], ['Mouth', 'Teeth'], ['Mouth', 'Tongue']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.004;; ['Sell to highest bidder'];; 7 days;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274119580820439041
/Users/kdstyler/Documents/NFT/NFT_Generator/build/images/1396.png;; Joysicle #1396;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Light Green'], ['Body', 'Square'], ['Stick', 'Wooden'], ['Flavor', 'Chocolaté'], ['Dimples', 'Shy'], ['Top', 'Filled'], ['Freckles', 'None'], ['Mood', 'Love'], ['Mouth', 'Folded'], ['Eyes', 'Heart']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.004;; ['Sell to highest bidder'];; 7 days;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274120680332066817
/Users/kdstyler/Documents/NFT/NFT_Generator/build/images/1032.png;; Joysicle #1032;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Brown'], ['Body', 'Square'], ['Stick', 'Wooden'], ['Flavor', 'Neapolitan'], ['Dimples', 'Angled Out'], ['Top', 'Filled'], ['Bottom', 'Lined'], ['Freckles', 'None'], ['Mood', 'Playfull'], ['Mouth', 'Smile'], ['Mouth', 'Tongue']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.004;; ['Sell to highest bidder'];; 7 days;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274121779843694593
/Users/kdstyler/Documents/NFT/NFT_Generator/build/images/1291.png;; Joysicle #1291;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Red'], ['Body', 'Square'], ['Stick', 'Wooden'], ['Flavor', 'Neapolitan'], ['Dimples', 'Shy'], ['Top', 'Filled'], ['Bottom', 'Lined'], ['Freckles', 'None'], ['Mood', 'Overjoyed'], ['Eyes', 'Wink'], ['Mouth', 'Open'], ['Mouth', 'Teeth'], ['Mouth', 'Tongue']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.004;; ['Sell to highest bidder'];; 7 days;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274122879355322369
/Users/kdstyler/Documents/NFT/NFT_Generator/build/images/760.png;; Joysicle #760;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Brown'], ['Body', 'Square'], ['Stick', 'Rainbow Right'], ['Flavor', 'Neapolitan'], ['Dimples', 'Shy'], ['Top', 'Filled'], ['Bottom', 'Lined'], ['Freckles', 'None'], ['Mood', 'Surprised'], ['Eyes', 'Lashes'], ['Eyes', 'Closed'], ['Mouth', 'Round']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.004;; ['Sell to highest bidder'];; 7 days;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274123978866950145
/Users/kdstyler/Documents/NFT/NFT_Generator/build/images/1014.png;; Joysicle #1014;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Rainbow Left'], ['Body', 'Square'], ['Stick', 'Plain'], ['Flavor', 'Chocolaté'], ['Dimples', 'Cheeks'], ['Top', 'Filled'], ['Freckles', 'Center'], ['Mood', 'Overjoyed'], ['Eyes', 'Lashes'], ['Mouth', 'Open'], ['Mouth', 'Teeth'], ['Mouth', 'Tongue']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.004;; ['Sell to highest bidder'];; 7 days;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274125078378577921
/Users/kdstyler/Documents/NFT/NFT_Generator/build/images/1797.png;; Joysicle #1797;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Purple'], ['Body', 'Square'], ['Stick', 'Rainbow'], ['Flavor', 'Orangina'], ['Dimples', 'Angled In'], ['Top', 'Filled'], ['Freckles', 'None'], ['Mood', 'Beaming'], ['Eyes', 'Lashes'], ['Mouth', 'Open'], ['Mouth', 'Teeth']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.004;; ['Sell to highest bidder'];; 7 days;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274126177890205697
/Users/kdstyler/Documents/NFT/NFT_Generator/build/images/1579.png;; Joysicle #1579;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Brown'], ['Body', 'Square'], ['Stick', 'Wooden'], ['Flavor', 'Orangina'], ['Dimples', 'Cheeks'], ['Bottom', 'Lined'], ['Freckles', 'None'], ['Mood', 'Playfull'], ['Eyes', 'Squint'], ['Mouth', 'Smile'], ['Mouth', 'Tongue']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.004;; ['Sell to highest bidder'];; 7 days;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274127277401833473
/Users/kdstyler/Documents/NFT/NFT_Generator/build/images/1401.png;; Joysicle #1401;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Light Green'], ['Body', 'Square'], ['Stick', 'Wooden'], ['Flavor', 'Orangina'], ['Dimples', 'Angled Out'], ['Top', 'Filled'], ['Freckles', 'None'], ['Mood', 'Surprised'], ['Mouth', 'Round']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.004;; ['Sell to highest bidder'];; 7 days;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274128376913461249
/Users/kdstyler/Documents/NFT/NFT_Generator/build/images/2386.png;; Joysicle #2386;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Blue'], ['Body', 'Square'], ['Stick', 'Plain'], ['Flavor', 'Fruit Blast'], ['Dimples', 'Shy'], ['Top', 'Lined'], ['Freckles', 'None'], ['Mood', 'Luscious'], ['Eyes', 'Squint'], ['Mouth', 'Smile'], ['Mouth', 'Tongue']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.004;; ['Sell to highest bidder'];; 7 days;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274129476425089025
/Users/kdstyler/Documents/NFT/NFT_Generator/build/images/2739.png;; Joysicle #2739;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Rainbow'], ['Body', 'Square'], ['Stick', 'Knotted'], ['Flavor', 'Fruit Blast'], ['Dimples', 'Under Eyes'], ['Top', 'Filled'], ['Bottom', 'Lined'], ['Freckles', 'None'], ['Mood', 'Overjoyed'], ['Eyes', 'Lashes'], ['Eyes', 'Closed'], ['Mouth', 'Open'], ['Mouth', 'Teeth'], ['Mouth', 'Tongue']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.004;; ['Sell to highest bidder'];; 7 days;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274130575936716801
/Users/kdstyler/Documents/NFT/NFT_Generator/build/images/1388.png;; Joysicle #1388;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Brown'], ['Body', 'Square'], ['Stick', 'Wooden'], ['Flavor', 'Orangina'], ['Dimples', 'Under Eyes'], ['Top', 'Filled'], ['Bottom', 'Lined'], ['Freckles', 'None'], ['Mood', 'Luscious'], ['Eyes', 'Lashes'], ['Eyes', 'Wink'], ['Mouth', 'Smile'], ['Mouth', 'Tongue']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.004;; ['Sell to highest bidder'];; 7 days;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274131675448344577
/Users/kdstyler/Documents/NFT/NFT_Generator/build/images/2605.png;; Joysicle #2605;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Purple'], ['Body', 'Square'], ['Stick', 'Wooden'], ['Flavor', 'Vanilla Bean'], ['Dimples', 'Angled In'], ['Top', 'Lined'], ['Bottom', 'Lined'], ['Freckles', 'None'], ['Mood', 'Surprised'], ['Eyes', 'Lashes'], ['Mouth', 'Round']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.004;; ['Sell to highest bidder'];; 7 days;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274132774959972353
/Users/kdstyler/Documents/NFT/NFT_Generator/build/images/124.png;; Joysicle #124;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Green'], ['Body', 'Square'], ['Stick', 'Wooden'], ['Flavor', 'Blue Raspberry'], ['Body', 'Seeds'], ['Dimples', 'Under Eyes'], ['Top', 'Filled'], ['Bottom', 'Lined'], ['Freckles', 'None'], ['Mood', 'Love'], ['Mouth', 'Folded'], ['Eyes', 'Heart'], ['Eyes', 'Wink']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.004;; ['Sell to highest bidder'];; 7 days;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274133874471600129
